"Home name",Long,Lat
Gamil,-8.5943948126722,41.51918260056

,,"Product name","Product type",,"Product name","Product type",,"Product name","Product type",,"Product name","Product type",
,,"Legrand Gateway Gamil",NLG,,"Water Heater",NLPO,,"Ground Floor AC",NLY,,"Rooms ACs",NLPC,

Timestamp,"Timezone : Europe/Lisbon","Standard Tariff Bill","Standard Tariff Wh",,"Standard Tariff Bill","Standard Tariff Wh",,,,,,,
1744172100,"2025/04/09 05:15:00",0.0812,334,,0.0002,1,
1744173900,"2025/04/09 05:45:00",0.0846,348,,0.0002,1,
1744175700,"2025/04/09 06:15:00",0.0921,379,,0.0002,1,
1744177500,"2025/04/09 06:45:00",0.1045,430,,0.0002,1,
1744179300,"2025/04/09 07:15:00",0.0836,344,,0.0002,1,
1744181100,"2025/04/09 07:45:00",0.0979,403,,0.0002,1,
1744182900,"2025/04/09 08:15:00",0.0792,326,,0.0002,1,
1744184700,"2025/04/09 08:45:00",0.0906,373,,0.0102,42,
1744186500,"2025/04/09 09:15:00",0.0744,306,,0.0053,22,
1744188300,"2025/04/09 09:45:00",0.1101,453,,0.0104,43,
1744190100,"2025/04/09 10:15:00",0.0897,369,,0.0085,35,
1744191900,"2025/04/09 10:45:00",0.0768,316,,0.0087,36,
1744193700,"2025/04/09 11:15:00",0.0875,360,,0.0061,25,
1744195500,"2025/04/09 11:45:00",0.1847,760,,0.0085,35,
1744197300,"2025/04/09 12:15:00",0.1329,547,,0.0075,31,
1744199100,"2025/04/09 12:45:00",0.0894,368,,0.007,29,
1744200900,"2025/04/09 13:15:00",0.0744,306,,0.009,37,
1744202700,"2025/04/09 13:45:00",0.0853,351,,0.0075,31,
1744204500,"2025/04/09 14:15:00",0.0865,356,,0.0051,21,
1744206300,"2025/04/09 14:45:00",0.244,1004,,0.0107,44,
1744208100,"2025/04/09 15:15:00",0.1434,590,,0.0083,34,
1744209900,"2025/04/09 15:45:00",0.0629,259,,0.0083,34,
1744211700,"2025/04/09 16:15:00",0.0629,259,,0.0083,34,
1744213500,"2025/04/09 16:45:00",0.0629,259,,0.008,33,
1744215300,"2025/04/09 17:15:00",0.0588,242,,0.0002,1,
1744217100,"2025/04/09 17:45:00",0.0588,242,,0.0002,1,
1744218900,"2025/04/09 18:15:00",0.0554,228,,0.0002,1,
1744220700,"2025/04/09 18:45:00",0.1871,770,,0.0002,1,
1744222500,"2025/04/09 19:15:00",0.4058,1670,,0.0002,1,
1744224300,"2025/04/09 19:45:00",0.2233,919,,0.0002,1,
1744226100,"2025/04/09 20:15:00",0.0955,393,,0.0002,1,
1744227900,"2025/04/09 20:45:00",0.1801,741,,0.0002,1,
1744229700,"2025/04/09 21:15:00",0.1042,429,,0.0002,1,
1744231500,"2025/04/09 21:45:00",0.1244,512,,0.0002,1,
1744233300,"2025/04/09 22:15:00",0.0736,303,,0.0002,1,
1744235100,"2025/04/09 22:45:00",0.0547,225,,0.0002,1,
1744236900,"2025/04/09 23:15:00",0.0639,263,,0.0002,1,
1744238700,"2025/04/09 23:45:00",0.1725,710,,0.0002,1,
1744240500,"2025/04/10 00:15:00",0.1871,770,,0.0002,1,
1744242300,"2025/04/10 00:45:00",0.0731,301,,0.0002,1,
1744244100,"2025/04/10 01:15:00",0.1293,532,,0.0002,1,
1744245900,"2025/04/10 01:45:00",0.0921,379,,0.0002,1,
1744247700,"2025/04/10 02:15:00",0.051,210,,0.0002,1,
1744249500,"2025/04/10 02:45:00",0.0535,220,,0.0002,1,
1744251300,"2025/04/10 03:15:00",0.0445,183,,0.0002,1,
1744253100,"2025/04/10 03:45:00",0.0442,182,,0.0002,1,
1744254900,"2025/04/10 04:15:00",0.0462,190,,0.0002,1,
1744256700,"2025/04/10 04:45:00",0.0454,187,,0.0002,1,
1744258500,"2025/04/10 05:15:00",0.0401,165,,0.0002,1,
1744260300,"2025/04/10 05:45:00",0.035,144,,0.0002,1,
1744262100,"2025/04/10 06:15:00",0.0347,143,,0.0002,1,
1744263900,"2025/04/10 06:45:00",0.035,144,,0.0002,1,
1744265700,"2025/04/10 07:15:00",0.0296,122,,0.0002,1,
1744267500,"2025/04/10 07:45:00",0.0343,141,,0.0002,1,
1744269300,"2025/04/10 08:15:00",0.0403,166,,0.0002,1,
1744271100,"2025/04/10 08:45:00",0.0688,283,,0.0087,36,
1744272900,"2025/04/10 09:15:00",0.0537,221,,0.0085,35,
1744274700,"2025/04/10 09:45:00",0.0612,252,,0.0085,35,
1744276500,"2025/04/10 10:15:00",0.0535,220,,0.0087,36,
1744278300,"2025/04/10 10:45:00",0.0525,216,,0.0085,35,
1744280100,"2025/04/10 11:15:00",0.053,218,,0.0053,22,
1744281900,"2025/04/10 11:45:00",0.0539,222,,0.009,37,
1744283700,"2025/04/10 12:15:00",0.0498,205,,0.0051,21,
1744285500,"2025/04/10 12:45:00",0.0875,360,,0.0083,34,
1744287300,"2025/04/10 13:15:00",0.0673,277,,0.0066,27,
1744289100,"2025/04/10 13:45:00",0.0479,197,,0.007,29,
1744290900,"2025/04/10 14:15:00",0.1473,606,,0.0078,32,
1744292700,"2025/04/10 14:45:00",0.0586,241,,0.008,33,
1744294500,"2025/04/10 15:15:00",0.0583,240,,0.0075,31,
1744296300,"2025/04/10 15:45:00",0.0642,264,,0.008,33,
1744298100,"2025/04/10 16:15:00",0.0532,219,,0.0085,35,
1744299900,"2025/04/10 16:45:00",0.0724,298,,0.0083,34,
1744301700,"2025/04/10 17:15:00",0.0996,410,,0.0085,35,
1744303500,"2025/04/10 17:45:00",0.0972,400,,0.0007,3,
1744305300,"2025/04/10 18:15:00",0.0977,402,,0.0002,1,
1744307100,"2025/04/10 18:45:00",0.0909,374,,0.0002,1,
1744308900,"2025/04/10 19:15:00",0.0469,193,,0.0002,1,
1744310700,"2025/04/10 19:45:00",0.0481,198,,0.0002,1,
1744312500,"2025/04/10 20:15:00",0.0549,226,,0.0002,1,
1744314300,"2025/04/10 20:45:00",0.2107,867,,0.0002,1,
1744316100,"2025/04/10 21:15:00",0.1757,723,,0.0002,1,
1744317900,"2025/04/10 21:45:00",0.0464,191,,0.0002,1,
1744319700,"2025/04/10 22:15:00",0.0469,193,,0.0002,1,
1744321500,"2025/04/10 22:45:00",0.0476,196,,0.0002,1,
1744323300,"2025/04/10 23:15:00",0.044,181,,0.0002,1,
1744325100,"2025/04/10 23:45:00",0.0406,167,,0.0002,1,
1744326900,"2025/04/11 00:15:00",0.0365,150,,0.0002,1,
1744328700,"2025/04/11 00:45:00",0.0338,139,,0.0002,1,
1744330500,"2025/04/11 01:15:00",0.0313,129,,0.0002,1,
1744332300,"2025/04/11 01:45:00",0.0343,141,,0.0002,1,
1744334100,"2025/04/11 02:15:00",0.0326,134,,0.0002,1,
1744335900,"2025/04/11 02:45:00",0.0343,141,,0.0002,1,
1744337700,"2025/04/11 03:15:00",0.0335,138,,0.0002,1,
1744339500,"2025/04/11 03:45:00",0.0309,127,,0.0002,1,
1744341300,"2025/04/11 04:15:00",0.0345,142,,0.0002,1,
1744343100,"2025/04/11 04:45:00",0.0323,133,,0.0002,1,
1744344900,"2025/04/11 05:15:00",0.0313,129,,0.0002,1,
1744346700,"2025/04/11 05:45:00",0.0347,143,,0.0002,1,
1744348500,"2025/04/11 06:15:00",0.0306,126,,0.0002,1,
1744350300,"2025/04/11 06:45:00",0.0316,130,,0.0002,1,
1744352100,"2025/04/11 07:15:00",0.0326,134,,0.0002,1,
1744353900,"2025/04/11 07:45:00",0.0304,125,,0.0002,1,
1744355700,"2025/04/11 08:15:00",0.0321,132,,0.0002,1,
1744357500,"2025/04/11 08:45:00",0.0328,135,,0.0002,1,
1744359300,"2025/04/11 09:15:00",0.0654,269,,0.0002,1,
1744361100,"2025/04/11 09:45:00",0.0496,204,,0.0002,1,
1744362900,"2025/04/11 10:15:00",0.0469,193,,0.0002,1,
1744364700,"2025/04/11 10:45:00",0.0459,189,,0.0002,1,
1744366500,"2025/04/11 11:15:00",0.0479,197,,0.0002,1,
1744368300,"2025/04/11 11:45:00",0.0447,184,,0.0002,1,
1744370100,"2025/04/11 12:15:00",0.0931,383,,0.0002,1,
1744371900,"2025/04/11 12:45:00",0.1052,433,,0.0002,1,
1744373700,"2025/04/11 13:15:00",0.051,210,,0.0002,1,
1744375500,"2025/04/11 13:45:00",0.1052,433,,0.0002,1,
1744377300,"2025/04/11 14:15:00",0.0712,293,,0.0002,1,
1744379100,"2025/04/11 14:45:00",0.0362,149,,0.0002,1,
1744380900,"2025/04/11 15:15:00",0.0328,135,,0.0002,1,
1744382700,"2025/04/11 15:45:00",0.0313,129,,0.0002,1,
1744384500,"2025/04/11 16:15:00",0.0476,196,,0.0002,1,
1744386300,"2025/04/11 16:45:00",0.0486,200,,0.0002,1,
1744388100,"2025/04/11 17:15:00",0.0367,151,,0.0002,1,
1744389900,"2025/04/11 17:45:00",0.0347,143,,0.0002,1,
1744391700,"2025/04/11 18:15:00",0.0374,154,,0.0002,1,
1744393500,"2025/04/11 18:45:00",0.0389,160,,0.0002,1,
1744395300,"2025/04/11 19:15:00",0.0476,196,,0.0002,1,
1744397100,"2025/04/11 19:45:00",0.1261,519,,0.0002,1,
1744398900,"2025/04/11 20:15:00",0.0829,341,,0.0002,1,
1744400700,"2025/04/11 20:45:00",0.2309,950,,0.0002,1,
1744402500,"2025/04/11 21:15:00",0.2476,1019,,0.0002,1,
1744404300,"2025/04/11 21:45:00",0.1545,636,,0.0002,1,
1744406100,"2025/04/11 22:15:00",0.06,247,,0.0002,1,
1744407900,"2025/04/11 22:45:00",0.1623,668,,0.0002,1,
1744409700,"2025/04/11 23:15:00",0.0464,191,,0.0002,1,
1744411500,"2025/04/11 23:45:00",0.0403,166,,0.0002,1,
1744413300,"2025/04/12 00:15:00",0.0367,151,,0.0002,1,
1744415100,"2025/04/12 00:45:00",0.0389,160,,0.0002,1,
1744416900,"2025/04/12 01:15:00",0.0382,157,,0.0002,1,
1744418700,"2025/04/12 01:45:00",0.0355,146,,0.0002,1,
1744420500,"2025/04/12 02:15:00",0.0445,183,,0.0002,1,
1744422300,"2025/04/12 02:45:00",0.0399,164,,0.0002,1,
1744424100,"2025/04/12 03:15:00",0.0391,161,,0.0002,1,
1744425900,"2025/04/12 03:45:00",0.0391,161,,0.0002,1,
1744427700,"2025/04/12 04:15:00",0.0379,156,,0.0002,1,
1744429500,"2025/04/12 04:45:00",0.0396,163,,0.0002,1,
1744431300,"2025/04/12 05:15:00",0.2617,1077,,0.2233,919,
1744433100,"2025/04/12 05:45:00",0.0372,153,,0.0002,1,
1744434900,"2025/04/12 06:15:00",0.0379,156,,0.0002,1,
1744436700,"2025/04/12 06:45:00",0.0379,156,,0.0002,1,
1744438500,"2025/04/12 07:15:00",0.0347,143,,0.0002,1,
1744440300,"2025/04/12 07:45:00",0.0391,161,,0.0002,1,
1744442100,"2025/04/12 08:15:00",0.0471,194,,0.0002,1,
1744443900,"2025/04/12 08:45:00",0.051,210,,0.0002,1,
1744445700,"2025/04/12 09:15:00",0.0418,172,,0.0002,1,
1744447500,"2025/04/12 09:45:00",0.0362,149,,0.0061,25,
1744449300,"2025/04/12 10:15:00",0.3579,1473,,0.3089,1271,
1744451100,"2025/04/12 10:45:00",0.4218,1736,,0.3183,1310,
1744452900,"2025/04/12 11:15:00",0.4056,1669,,0.3268,1345,
1744454700,"2025/04/12 11:45:00",0.3869,1592,,0.3273,1347,
1744456500,"2025/04/12 12:15:00",0.1621,667,,0.0974,401,
1744458300,"2025/04/12 12:45:00",0.0746,307,,0.0085,35,
1744460100,"2025/04/12 13:15:00",0.0542,223,,0.0078,32,
1744461900,"2025/04/12 13:45:00",0.0403,166,,0.0078,32,
1744463700,"2025/04/12 14:15:00",0.0389,160,,0.007,29,
1744465500,"2025/04/12 14:45:00",0.0403,166,,0.0061,25,
1744467300,"2025/04/12 15:15:00",0.0403,166,,0.009,37,
1744469100,"2025/04/12 15:45:00",0.0416,171,,0.0083,34,
1744470900,"2025/04/12 16:15:00",0.0399,164,,0.0061,25,
1744472700,"2025/04/12 16:45:00",0.0382,157,,0.0078,32,
1744474500,"2025/04/12 17:15:00",0.0435,179,,0.008,33,
1744476300,"2025/04/12 17:45:00",0.0394,162,,0.008,33,
1744478100,"2025/04/12 18:15:00",0.036,148,,0.0024,10,
1744479900,"2025/04/12 18:45:00",0.0333,137,,0.0002,1,
1744481700,"2025/04/12 19:15:00",0.0333,137,,0.0002,1,
1744483500,"2025/04/12 19:45:00",0.0328,135,,0.0002,1,
1744485300,"2025/04/12 20:15:00",0.0347,143,,0.0002,1,
1744487100,"2025/04/12 20:45:00",0.0323,133,,0.0002,1,
1744488900,"2025/04/12 21:15:00",0.0343,141,,0.0002,1,
1744490700,"2025/04/12 21:45:00",0.0355,146,,0.0002,1,
1744492500,"2025/04/12 22:15:00",0.0313,129,,0.0002,1,
1744494300,"2025/04/12 22:45:00",0.0367,151,,0.0002,1,
1744496100,"2025/04/12 23:15:00",0.0328,135,,0.0002,1,
1744497900,"2025/04/12 23:45:00",0.0343,141,,0.0002,1,
1744499700,"2025/04/13 00:15:00",0.034,140,,0.0002,1,
1744501500,"2025/04/13 00:45:00",0.06,247,,0.0002,1,
1744503300,"2025/04/13 01:15:00",0.0399,164,,0.0002,1,
1744505100,"2025/04/13 01:45:00",0.0435,179,,0.0002,1,
1744506900,"2025/04/13 02:15:00",0.043,177,,0.0002,1,
1744508700,"2025/04/13 02:45:00",0.0464,191,,0.0002,1,
1744510500,"2025/04/13 03:15:00",0.0462,190,,0.0002,1,
1744512300,"2025/04/13 03:45:00",0.043,177,,0.0002,1,
1744514100,"2025/04/13 04:15:00",0.0459,189,,0.0002,1,
1744515900,"2025/04/13 04:45:00",0.044,181,,0.0002,1,
1744517700,"2025/04/13 05:15:00",0.0435,179,,0.0002,1,
1744519500,"2025/04/13 05:45:00",0.045,185,,0.0002,1,
1744521300,"2025/04/13 06:15:00",0.045,185,,0.0002,1,
1744523100,"2025/04/13 06:45:00",0.0416,171,,0.0002,1,
1744524900,"2025/04/13 07:15:00",0.0454,187,,0.0002,1,
1744526700,"2025/04/13 07:45:00",0.0411,169,,0.0002,1,
1744528500,"2025/04/13 08:15:00",0.0445,183,,0.0002,1,
1744530300,"2025/04/13 08:45:00",0.0433,178,,0.0002,1,
1744532100,"2025/04/13 09:15:00",0.0425,175,,0.0002,1,
1744533900,"2025/04/13 09:45:00",0.0525,216,,0.0102,42,
1744535700,"2025/04/13 10:15:00",0.0554,228,,0.0085,35,
1744537500,"2025/04/13 10:45:00",0.0999,411,,0.0087,36,
1744539300,"2025/04/13 11:15:00",0.0615,253,,0.0087,36,
1744541100,"2025/04/13 11:45:00",0.0639,263,,0.0087,36,
1744542900,"2025/04/13 12:15:00",0.1667,686,,0.0087,36,
1744544700,"2025/04/13 12:45:00",0.1176,484,,0.0063,26,
1744546500,"2025/04/13 13:15:00",0.2294,944,,0.0104,43,
1744548300,"2025/04/13 13:45:00",0.0627,258,,0.0087,36,
1744550100,"2025/04/13 14:15:00",0.088,362,,0.0087,36,
1744551900,"2025/04/13 14:45:00",0.2863,1178,,0.0085,35,
1744553700,"2025/04/13 15:15:00",0.0493,203,,0.0087,36,
1744555500,"2025/04/13 15:45:00",0.0812,334,,0.0085,35,
1744557300,"2025/04/13 16:15:00",0.1349,555,,0.0087,36,
1744559100,"2025/04/13 16:45:00",0.0897,369,,0.0027,11,
1744560900,"2025/04/13 17:15:00",0.0953,392,,0.0002,1,
1744562700,"2025/04/13 17:45:00",0.061,251,,0.0002,1,
1744564500,"2025/04/13 18:15:00",0.051,210,,0.0002,1,
1744566300,"2025/04/13 18:45:00",0.053,218,,0.0002,1,
1744568100,"2025/04/13 19:15:00",0.0522,215,,0.0002,1,
1744569900,"2025/04/13 19:45:00",0.0505,208,,0.0002,1,
1744571700,"2025/04/13 20:15:00",0.2044,841,,0.0002,1,
1744573500,"2025/04/13 20:45:00",0.0923,380,,0.0002,1,
1744575300,"2025/04/13 21:15:00",0.183,753,,0.0002,1,
1744577100,"2025/04/13 21:45:00",0.1008,415,,0.0002,1,
1744578900,"2025/04/13 22:15:00",0.1553,639,,0.0002,1,
1744580700,"2025/04/13 22:45:00",0.0894,368,,0.0002,1,
1744582500,"2025/04/13 23:15:00",0.0493,203,,0.0002,1,
1744584300,"2025/04/13 23:45:00",0.0474,195,,0.0002,1,
1744586100,"2025/04/14 00:15:00",0.0406,167,,0.0002,1,
1744587900,"2025/04/14 00:45:00",0.0372,153,,0.0002,1,
1744589700,"2025/04/14 01:15:00",0.0362,149,,0.0002,1,
1744591500,"2025/04/14 01:45:00",0.036,148,,0.0002,1,
1744593300,"2025/04/14 02:15:00",0.0335,138,,0.0002,1,
1744595100,"2025/04/14 02:45:00",0.0362,149,,0.0002,1,
1744596900,"2025/04/14 03:15:00",0.0367,151,,0,0,
1744598700,"2025/04/14 03:45:00",0.0352,145,,0,0,
1744600500,"2025/04/14 04:15:00",0.0394,162,,0,0,
1744602300,"2025/04/14 04:45:00",0.035,144,,0,0,
1744604100,"2025/04/14 05:15:00",0.0379,156,,0,0,
1744605900,"2025/04/14 05:45:00",0.0372,153,,0,0,
1744607700,"2025/04/14 06:15:00",0.0347,143,,0,0,
1744609500,"2025/04/14 06:45:00",0.0389,160,,0,0,
1744611300,"2025/04/14 07:15:00",0.0333,137,,0,0,
1744613100,"2025/04/14 07:45:00",0.0369,152,,0,0,
1744614900,"2025/04/14 08:15:00",0.0357,147,,0,0,
1744616700,"2025/04/14 08:45:00",0.0352,145,,0,0,
1744618500,"2025/04/14 09:15:00",0.0355,146,,0,0,
1744620300,"2025/04/14 09:45:00",0.0377,155,,0,0,
1744622100,"2025/04/14 10:15:00",0.0396,163,,0,0,
1744623900,"2025/04/14 10:45:00",0.088,362,,0,0,
1744625700,"2025/04/14 11:15:00",0.2654,1092,,0,0,
1744627500,"2025/04/14 11:45:00",0.1638,674,,0,0,
1744629300,"2025/04/14 12:15:00",0.1363,561,,0,0,
1744631100,"2025/04/14 12:45:00",0.2571,1058,,0,0,
1744632900,"2025/04/14 13:15:00",0.4447,1830,,0.0087,36,
1744634700,"2025/04/14 13:45:00",0.3548,1460,,0.001,4,
1744636500,"2025/04/14 14:15:00",0.279,1148,,0.01,41,
1744638300,"2025/04/14 14:45:00",0.2877,1184,,0.0051,21,
1744640100,"2025/04/14 15:15:00",0.1614,664,,0.0039,16,
1744641900,"2025/04/14 15:45:00",0.2425,998,,0.0036,15,
1744643700,"2025/04/14 16:15:00",0.1638,674,,0.0073,30,
1744645500,"2025/04/14 16:45:00",0.121,498,,0.0002,1,
1744647300,"2025/04/14 17:15:00",0.1145,471,,0.0002,1,
1744649100,"2025/04/14 17:45:00",0.1293,532,,0.0002,1,
1744650900,"2025/04/14 18:15:00",0.3978,1637,,0.2476,1019,
1744652700,"2025/04/14 18:45:00",0.1764,726,,0.0002,1,
1744654500,"2025/04/14 19:15:00",0.2471,1017,,0.0002,1,
1744656300,"2025/04/14 19:45:00",0.1669,687,,0.0002,1,
1744658100,"2025/04/14 20:15:00",0.1264,520,,0.0002,1,
1744659900,"2025/04/14 20:45:00",0.1339,551,,0.0002,1,
1744661700,"2025/04/14 21:15:00",0.4979,2049,,0.2904,1195,
1744663500,"2025/04/14 21:45:00",0.2566,1056,,0.0782,322,
1744665300,"2025/04/14 22:15:00",0.2284,940,,0.0002,1,
1744667100,"2025/04/14 22:45:00",0.1196,492,,0.0002,1,
1744668900,"2025/04/14 23:15:00",0.1222,503,,0.0002,1,
1744670700,"2025/04/14 23:45:00",0.121,498,,0.0002,1,
1744672500,"2025/04/15 00:15:00",0.1878,773,,0.0002,1,
1744674300,"2025/04/15 00:45:00",0.1113,458,,0.0002,1,
1744676100,"2025/04/15 01:15:00",0.1891,778,,0.0002,1,
1744677900,"2025/04/15 01:45:00",0.1076,443,,0.0002,1,
1744679700,"2025/04/15 02:15:00",0.1769,728,,0.0002,1,
1744681500,"2025/04/15 02:45:00",0.1086,447,,0.0002,1,
1744683300,"2025/04/15 03:15:00",0.1776,731,,0.0002,1,
1744685100,"2025/04/15 03:45:00",0.1128,464,,0.0002,1,
1744686900,"2025/04/15 04:15:00",0.1793,738,,0.0002,1,
1744688700,"2025/04/15 04:45:00",0.183,753,,0.0002,1,
1744690500,"2025/04/15 05:15:00",0.3647,1501,,0.2566,1056,
1744692300,"2025/04/15 05:45:00",0.1801,741,,0.0002,1,
1744694100,"2025/04/15 06:15:00",0.1939,798,,0.0002,1,
1744695900,"2025/04/15 06:45:00",0.1895,780,,0.0002,1,
1744697700,"2025/04/15 07:15:00",0.1443,594,,0.0002,1,
1744699500,"2025/04/15 07:45:00",0.2758,1135,,0.1203,495,
1744701300,"2025/04/15 08:15:00",0.5873,2417,,0.2994,1232,
1744703100,"2025/04/15 08:45:00",0.3698,1522,,0.1691,696,
1744704900,"2025/04/15 09:15:00",0.1932,795,,0.0002,1,
1744706700,"2025/04/15 09:45:00",0.1764,726,,0.0068,28,
1744708500,"2025/04/15 10:15:00",0.104,428,,0.0083,34,
1744710300,"2025/04/15 10:45:00",0.1859,765,,0.0066,27,
1744712100,"2025/04/15 11:15:00",0.1446,595,,0.0058,24,
1744713900,"2025/04/15 11:45:00",0.1149,473,,0.0083,34,
1744715700,"2025/04/15 12:15:00",0.3091,1272,,0.0085,35,
1744717500,"2025/04/15 12:45:00",0.2372,976,,0.0056,23,
1744719300,"2025/04/15 13:15:00",0.0445,183,,0.0005,2,
1744721100,"2025/04/15 13:45:00",0.5071,2087,,0.007,29,
1744722900,"2025/04/15 14:15:00",0.3538,1456,,0.0102,42,
1744724700,"2025/04/15 14:45:00",0.3329,1370,,0.0017,7,
1744726500,"2025/04/15 15:15:00",0.2396,986,,0.0066,27,
1744728300,"2025/04/15 15:45:00",0.207,852,,0.0085,35,
1744730100,"2025/04/15 16:15:00",0.2279,938,,0.0075,31,
1744731900,"2025/04/15 16:45:00",0.253,1041,,0.0058,24,
1744733700,"2025/04/15 17:15:00",0.4012,1651,,0.0002,1,
1744735500,"2025/04/15 17:45:00",0.3475,1430,,0.0002,1,
1744737300,"2025/04/15 18:15:00",0.2408,991,,0.0002,1,
1744739100,"2025/04/15 18:45:00",0.2068,851,,0.0002,1,
1744740900,"2025/04/15 19:15:00",0.2965,1220,,0.0002,1,
1744742700,"2025/04/15 19:45:00",0.3567,1468,,0.0002,1,
1744744500,"2025/04/15 20:15:00",0.2782,1145,,0.0002,1,
1744746300,"2025/04/15 20:45:00",0.2505,1031,,0.0002,1,
1744748100,"2025/04/15 21:15:00",0.3268,1345,,0.0002,1,
1744749900,"2025/04/15 21:45:00",0.3305,1360,,0.0002,1,
1744751700,"2025/04/15 22:15:00",0.3052,1256,,0.0002,1,
1744753500,"2025/04/15 22:45:00",0.2202,906,,0,0,
1744755300,"2025/04/15 23:15:00",0.19,782,,0,0,
1744757100,"2025/04/15 23:45:00",0.2,823,,0,0,
1744758900,"2025/04/16 00:15:00",0.2216,912,,0,0,
1744760700,"2025/04/16 00:45:00",0.2967,1221,,0,0,
1744762500,"2025/04/16 01:15:00",0.2104,866,,0,0,
1744764300,"2025/04/16 01:45:00",0.2048,843,,0,0,
1744766100,"2025/04/16 02:15:00",0.1942,799,,0,0,
1744767900,"2025/04/16 02:45:00",0.2121,873,,0,0,
1744769700,"2025/04/16 03:15:00",0.2799,1152,,0,0,
1744771500,"2025/04/16 03:45:00",0.2117,871,,0,0,
1744773300,"2025/04/16 04:15:00",0.2058,847,,0,0,
1744775100,"2025/04/16 04:45:00",0.2301,947,,0,0,
1744776900,"2025/04/16 05:15:00",0.2785,1146,,0,0,
1744778700,"2025/04/16 05:45:00",0.2534,1043,,0,0,
1744780500,"2025/04/16 06:15:00",0.1915,788,,0,0,
1744782300,"2025/04/16 06:45:00",0.2223,915,,0,0,
1744784100,"2025/04/16 07:15:00",0.2863,1178,,0,0,
1744785900,"2025/04/16 07:45:00",0.1876,772,,0,0,
1744787700,"2025/04/16 08:15:00",0.2119,872,,0,0,
1744789500,"2025/04/16 08:45:00",0.2058,847,,0,0,
1744791300,"2025/04/16 09:15:00",0.2338,962,,0,0,
1744793100,"2025/04/16 09:45:00",0.2513,1034,,0,0,
1744794900,"2025/04/16 10:15:00",0.1728,711,,0,0,
1744796700,"2025/04/16 10:45:00",0.1553,639,,0,0,
1744798500,"2025/04/16 11:15:00",0.209,860,,0,0,
1744800300,"2025/04/16 11:45:00",0.1669,687,,0,0,
1744802100,"2025/04/16 12:15:00",0.165,679,,0,0,
1744803900,"2025/04/16 12:45:00",0.172,708,,0,0,
1744805700,"2025/04/16 13:15:00",0.1769,728,,0,0,
1744807500,"2025/04/16 13:45:00",0.1946,801,,0,0,
1744809300,"2025/04/16 14:15:00",0.1971,811,,0,0,
1744811100,"2025/04/16 14:45:00",0.2566,1056,,0,0,
1744812900,"2025/04/16 15:15:00",0.1798,740,,0,0,
1744814700,"2025/04/16 15:45:00",0.27,1111,,0,0,
1744816500,"2025/04/16 16:15:00",0.2172,894,,0,0,
1744818300,"2025/04/16 16:45:00",0.1339,551,,0,0,
1744820100,"2025/04/16 17:15:00",0.1635,673,,0,0,
1744821900,"2025/04/16 17:45:00",0.2668,1098,,0,0,
1744823700,"2025/04/16 18:15:00",0.32,1317,,0,0,
1744825500,"2025/04/16 18:45:00",0.5018,2065,,0.2916,1200,
1744827300,"2025/04/16 19:15:00",0.4605,1895,,0.2977,1225,
1744829100,"2025/04/16 19:45:00",0.3076,1266,,0.1154,475,
1744830900,"2025/04/16 20:15:00",0.4017,1653,,0.1091,449,
1744832700,"2025/04/16 20:45:00",0.3426,1410,,0.0002,1,
1744834500,"2025/04/16 21:15:00",0.4226,1739,,0.0002,1,
1744836300,"2025/04/16 21:45:00",0.4282,1762,,0,0,
1744838100,"2025/04/16 22:15:00",0.19,782,,0,0,
1744839900,"2025/04/16 22:45:00",0.192,790,,0,0,
1744841700,"2025/04/16 23:15:00",0.2048,843,,0,0,
1744843500,"2025/04/16 23:45:00",0.2136,879,,0.0002,1,
1744845300,"2025/04/17 00:15:00",0.2029,835,,0.0002,1,
1744847100,"2025/04/17 00:45:00",0.2751,1132,,0.0002,1,
1744848900,"2025/04/17 01:15:00",0.2773,1141,,0.0002,1,
1744850700,"2025/04/17 01:45:00",0.2333,960,,0.0002,1,
1744852500,"2025/04/17 02:15:00",0.1954,804,,0.0002,1,
1744854300,"2025/04/17 02:45:00",0.2138,880,,0.0002,1,
1744856100,"2025/04/17 03:15:00",0.2044,841,,0.0002,1,
1744857900,"2025/04/17 03:45:00",0.2559,1053,,0.0002,1,
1744859700,"2025/04/17 04:15:00",0.2073,853,,0.0002,1,
1744861500,"2025/04/17 04:45:00",0.2758,1135,,0.0002,1,
1744863300,"2025/04/17 05:15:00",0.434,1786,,0.2338,962,
1744865100,"2025/04/17 05:45:00",0.198,815,,0.0002,1,
1744866900,"2025/04/17 06:15:00",0.1983,816,,0.0002,1,
1744868700,"2025/04/17 06:45:00",0.2357,970,,0.0002,1,
1744870500,"2025/04/17 07:15:00",0.2143,882,,0.0002,1,
1744872300,"2025/04/17 07:45:00",0.2355,969,,0.0002,1,
1744874100,"2025/04/17 08:15:00",0.2505,1031,,0.0002,1,
1744875900,"2025/04/17 08:45:00",0.1988,818,,0.0002,1,
1744877700,"2025/04/17 09:15:00",0.2012,828,,0.0002,1,
1744879500,"2025/04/17 09:45:00",0.2469,1016,,0.0002,1,
1744881300,"2025/04/17 10:15:00",0.216,889,,0.0002,1,
1744883100,"2025/04/17 10:45:00",0.1866,768,,0.0002,1,
1744884900,"2025/04/17 11:15:00",0.199,819,,0.0002,1,
1744886700,"2025/04/17 11:45:00",0.2622,1079,,0.0002,1,
1744888500,"2025/04/17 12:15:00",0.1937,797,,0.0002,1,
