"Home name",Long,Lat
Gamil,-8.5943948126722,41.51918260056

,,"Product name","Product type",,"Product name","Product type",,"Product name","Product type",,"Product name","Product type",
,,"Legrand Gateway Gamil",NLG,,"Ground Floor AC",NLY,,"Rooms ACs",NLPC,,"Water Heater",NLPO,

Timestamp,"Timezone : Europe/Lisbon","Standard Tariff Bill","Standard Tariff Wh",,"Standard Tariff Bill","Standard Tariff Wh",,"Standard Tariff Bill","Standard Tariff Wh",,"Standard Tariff Bill","Standard Tariff Wh",
1760973300,"2025/10/20 16:15:00",0.0462,181,,0.0059,23,,0.0015,6,,0.0003,1,
1760975100,"2025/10/20 16:45:00",0.0546,214,,0.0059,23,,0.0015,6,,0.0003,1,
1760976900,"2025/10/20 17:15:00",0.0602,236,,0.0059,23,,0.0015,6,,0.0003,1,
1760978700,"2025/10/20 17:45:00",0.0507,199,,0.0059,23,,0.0015,6,,0.0003,1,
1760980500,"2025/10/20 18:15:00",0.4103,1609,,0.0056,22,,0.0015,6,,0.2767,1085,
1760982300,"2025/10/20 18:45:00",0.6564,2574,,0.0054,21,,0.0015,6,,0.3139,1231,
1760984100,"2025/10/20 19:15:00",0.6569,2576,,0.0056,22,,0.0015,6,,0.3216,1261,
1760985900,"2025/10/20 19:45:00",0.3445,1351,,0.0054,21,,0.0013,5,,0.2168,850,
1760987700,"2025/10/20 20:15:00",0.2581,1012,,0.0056,22,,0.0015,6,,0.1459,572,
1760989500,"2025/10/20 20:45:00",0.419,1643,,0.0056,22,,0.0015,6,,0.1935,759,
1760991300,"2025/10/20 21:15:00",0.1849,725,,0.0059,23,,0.0015,6,,0.0003,1,
1760993100,"2025/10/20 21:45:00",0.0936,367,,0.0059,23,,0.0015,6,,0.0003,1,
1760994900,"2025/10/20 22:15:00",0.1492,585,,0.0059,23,,0.0015,6,,0.0003,1,
1760996700,"2025/10/20 22:45:00",0.0694,272,,0.0059,23,,0.0015,6,,0.0003,1,
1760998500,"2025/10/20 23:15:00",0.0696,273,,0.0059,23,,0.0015,6,,0.0003,1,
1761000300,"2025/10/20 23:45:00",0.0668,262,,0.0059,23,,0.0015,6,,0.0003,1,
1761002100,"2025/10/21 00:15:00",0.065,255,,0.0059,23,,0.0015,6,,0.0003,1,
1761003900,"2025/10/21 00:45:00",0.0558,219,,0.0059,23,,0.0015,6,,0.0003,1,
1761005700,"2025/10/21 01:15:00",0.0518,203,,0.0061,24,,0.0015,6,,0.0003,1,
1761007500,"2025/10/21 01:45:00",0.0485,190,,0.0061,24,,0.0015,6,,0.0003,1,
1761009300,"2025/10/21 02:15:00",0.0505,198,,0.0061,24,,0.0015,6,,0.0003,1,
1761011100,"2025/10/21 02:45:00",0.0495,194,,0.0061,24,,0.0015,6,,0.0003,1,
1761012900,"2025/10/21 03:15:00",0.05,196,,0.0061,24,,0.0015,6,,0.0003,1,
1761014700,"2025/10/21 03:45:00",0.05,196,,0.0061,24,,0.0015,6,,0.0003,1,
1761016500,"2025/10/21 04:15:00",0.0487,191,,0.0059,23,,0.0015,6,,0.0003,1,
1761018300,"2025/10/21 04:45:00",0.0505,198,,0.0061,24,,0.0015,6,,0.0003,1,
1761020100,"2025/10/21 05:15:00",0.333,1306,,0.0059,23,,0.0015,6,,0.281,1102,
1761021900,"2025/10/21 05:45:00",0.0548,215,,0.0061,24,,0.0015,6,,0.0041,16,
1761023700,"2025/10/21 06:15:00",0.0472,185,,0.0059,23,,0.0015,6,,0.0003,1,
1761025500,"2025/10/21 06:45:00",0.0507,199,,0.0059,23,,0.0015,6,,0.0003,1,
1761027300,"2025/10/21 07:15:00",0.0676,265,,0.0059,23,,0.0015,6,,0.0003,1,
1761029100,"2025/10/21 07:45:00",0.1252,491,,0.0059,23,,0.0015,6,,0.0003,1,
1761030900,"2025/10/21 08:15:00",0.0793,311,,0.0059,23,,0.0015,6,,0.0003,1,
1761032700,"2025/10/21 08:45:00",0.1443,566,,0.0059,23,,0.0015,6,,0.0829,325,
1761034500,"2025/10/21 09:15:00",0.1053,413,,0.0059,23,,0.0015,6,,0.0487,191,
1761036300,"2025/10/21 09:45:00",0.0456,179,,0.0059,23,,0.0015,6,,0.0003,1,
1761038100,"2025/10/21 10:15:00",0.0398,156,,0.0059,23,,0.0015,6,,0.0003,1,
1761039900,"2025/10/21 10:45:00",0.0403,158,,0.0059,23,,0.0015,6,,0.0003,1,
1761041700,"2025/10/21 11:15:00",0.0375,147,,0.0061,24,,0.0015,6,,0.0003,1,
1761043500,"2025/10/21 11:45:00",0.0393,154,,0.0061,24,,0.0015,6,,0.0003,1,
1761045300,"2025/10/21 12:15:00",0.0377,148,,0.0059,23,,0.0015,6,,0.0003,1,
1761047100,"2025/10/21 12:45:00",0.1877,736,,0.0059,23,,0.0015,6,,0.0003,1,
1761048900,"2025/10/21 13:15:00",0.1132,444,,0.0059,23,,0.0015,6,,0.0003,1,
1761050700,"2025/10/21 13:45:00",0.0989,388,,0.0059,23,,0.0015,6,,0.0003,1,
1761052500,"2025/10/21 14:15:00",0.255,1000,,0.0059,23,,0.0015,6,,0.0003,1,
1761054300,"2025/10/21 14:45:00",0.1818,713,,0.0059,23,,0.0015,6,,0.0003,1,
1761056100,"2025/10/21 15:15:00",0.0653,256,,0.0059,23,,0.0015,6,,0.0003,1,
1761057900,"2025/10/21 15:45:00",0.0638,250,,0.0059,23,,0.0015,6,,0.0003,1,
1761059700,"2025/10/21 16:15:00",0.0482,189,,0.0059,23,,0.0015,6,,0.0003,1,
1761061500,"2025/10/21 16:45:00",0.0428,168,,0.0059,23,,0.0015,6,,0.0003,1,
1761063300,"2025/10/21 17:15:00",0.0597,234,,0.0059,23,,0.0015,6,,0.0003,1,
1761065100,"2025/10/21 17:45:00",0.0747,293,,0.0059,23,,0.0015,6,,0.0003,1,
1761066900,"2025/10/21 18:15:00",0.4779,1874,,0.0056,22,,0.0015,6,,0.2667,1046,
1761068700,"2025/10/21 18:45:00",0.5097,1999,,0.0056,22,,0.0015,6,,0.0905,355,
1761070500,"2025/10/21 19:15:00",0.3032,1189,,0.0056,22,,0.0015,6,,0.0003,1,
1761072300,"2025/10/21 19:45:00",0.1624,637,,0.0059,23,,0.0015,6,,0.0003,1,
1761074100,"2025/10/21 20:15:00",0.484,1898,,0.0056,22,,0.0015,6,,0.2586,1014,
1761075900,"2025/10/21 20:45:00",0.333,1306,,0.0059,23,,0.0015,6,,0.0003,1,
1761077700,"2025/10/21 21:15:00",0.1142,448,,0.0059,23,,0.0015,6,,0.0003,1,
1761079500,"2025/10/21 21:45:00",0.1063,417,,0.0059,23,,0.0015,6,,0.0003,1,
1761081300,"2025/10/21 22:15:00",0.05,196,,0.0059,23,,0.0015,6,,0.0003,1,
1761083100,"2025/10/21 22:45:00",0.0451,177,,0.0056,22,,0.0013,5,,0.0003,1,
1761084900,"2025/10/21 23:15:00",0.0444,174,,0.0056,22,,0.0015,6,,0.0003,1,
1761086700,"2025/10/21 23:45:00",0.0431,169,,0.0056,22,,0.0015,6,,0.0003,1,
1761088500,"2025/10/22 00:15:00",0.0428,168,,0.0056,22,,0.0015,6,,0.0003,1,
1761090300,"2025/10/22 00:45:00",0.0428,168,,0.0056,22,,0.0015,6,,0.0003,1,
1761092100,"2025/10/22 01:15:00",0.0462,181,,0.0056,22,,0.0015,6,,0.0003,1,
1761093900,"2025/10/22 01:45:00",0.04,157,,0.0056,22,,0.0015,6,,0.0003,1,
1761095700,"2025/10/22 02:15:00",0.0426,167,,0.0056,22,,0.0015,6,,0.0003,1,
1761097500,"2025/10/22 02:45:00",0.04,157,,0.0056,22,,0.0015,6,,0.0003,1,
1761099300,"2025/10/22 03:15:00",0.0436,171,,0.0056,22,,0.0015,6,,0.0003,1,
1761101100,"2025/10/22 03:45:00",0.0395,155,,0.0056,22,,0.0015,6,,0.0003,1,
1761102900,"2025/10/22 04:15:00",0.0405,159,,0.0056,22,,0.0015,6,,0.0003,1,
1761104700,"2025/10/22 04:45:00",0.0408,160,,0.0056,22,,0.0015,6,,0.0003,1,
1761106500,"2025/10/22 05:15:00",0.3075,1206,,0.0056,22,,0.0015,6,,0.2624,1029,
1761108300,"2025/10/22 05:45:00",0.04,157,,0.0061,24,,0.0015,6,,0.0003,1,
1761110100,"2025/10/22 06:15:00",0.0411,161,,0.0061,24,,0.0015,6,,0.0003,1,
1761111900,"2025/10/22 06:45:00",0.0418,164,,0.0059,23,,0.0015,6,,0.0003,1,
1761113700,"2025/10/22 07:15:00",0.0388,152,,0.0059,23,,0.0015,6,,0.0003,1,
1761115500,"2025/10/22 07:45:00",0.0449,176,,0.0059,23,,0.0015,6,,0.0003,1,
1761117300,"2025/10/22 08:15:00",0.0571,224,,0.0059,23,,0.0015,6,,0.0003,1,
1761119100,"2025/10/22 08:45:00",0.0824,323,,0.0059,23,,0.0015,6,,0.0003,1,
1761120900,"2025/10/22 09:15:00",0.0663,260,,0.0059,23,,0.0015,6,,0.0003,1,
1761122700,"2025/10/22 09:45:00",0.0589,231,,0.0056,22,,0.0015,6,,0.0003,1,
1761124500,"2025/10/22 10:15:00",0.0655,257,,0.0056,22,,0.0015,6,,0.0003,1,
1761126300,"2025/10/22 10:45:00",0.0859,337,,0.0059,23,,0.0015,6,,0.0003,1,
1761128100,"2025/10/22 11:15:00",0.0477,187,,0.0059,23,,0.0015,6,,0.0003,1,
1761129900,"2025/10/22 11:45:00",0.0403,158,,0.0059,23,,0.0015,6,,0.0003,1,
1761131700,"2025/10/22 12:15:00",0.114,447,,0.0061,24,,0.0015,6,,0.0003,1,
1761133500,"2025/10/22 12:45:00",0.0752,295,,0.0059,23,,0.0015,6,,0.0003,1,
1761135300,"2025/10/22 13:15:00",0.0632,248,,0.0059,23,,0.0015,6,,0.0003,1,
1761137100,"2025/10/22 13:45:00",0.0558,219,,0.0059,23,,0.0015,6,,0.0003,1,
1761138900,"2025/10/22 14:15:00",0.1596,626,,0.0059,23,,0.0015,6,,0.0003,1,
1761140700,"2025/10/22 14:45:00",0.051,200,,0.0059,23,,0.0015,6,,0.0003,1,
1761142500,"2025/10/22 15:15:00",0.0482,189,,0.0059,23,,0.0015,6,,0.0054,21,
1761144300,"2025/10/22 15:45:00",0.0673,264,,0.0061,24,,0.0015,6,,0.0013,5,
1761146100,"2025/10/22 16:15:00",0.1461,573,,0.0059,23,,0.0015,6,,0.0003,1,
1761147900,"2025/10/22 16:45:00",0.1252,491,,0.0059,23,,0.0013,5,,0.0003,1,
1761149700,"2025/10/22 17:15:00",0.1127,442,,0.0059,23,,0.0015,6,,0.0003,1,
1761151500,"2025/10/22 17:45:00",0.1058,415,,0.0059,23,,0.0015,6,,0.0003,1,
1761153300,"2025/10/22 18:15:00",0.344,1349,,0.0056,22,,0.0015,6,,0.2721,1067,
1761155100,"2025/10/22 18:45:00",0.5806,2277,,0.0056,22,,0.0015,6,,0.3198,1254,
1761156900,"2025/10/22 19:15:00",0.739,2898,,0.0054,21,,0.0013,5,,0.2999,1176,
1761158700,"2025/10/22 19:45:00",0.716,2808,,0.0054,21,,0.0013,5,,0.3078,1207,
1761160500,"2025/10/22 20:15:00",0.5929,2325,,0.0056,22,,0.0015,6,,0.3086,1210,
1761162300,"2025/10/22 20:45:00",0.3162,1240,,0.0056,22,,0.0015,6,,0.1974,774,
1761164100,"2025/10/22 21:15:00",0.3108,1219,,0.0059,23,,0.0015,6,,0.1948,764,
1761165900,"2025/10/22 21:45:00",0.1956,767,,0.0059,23,,0.0015,6,,0.0003,1,
1761167700,"2025/10/22 22:15:00",0.065,255,,0.0059,23,,0.0015,6,,0.0003,1,
1761169500,"2025/10/22 22:45:00",0.0474,186,,0.0056,22,,0.0015,6,,0.0003,1,
1761171300,"2025/10/22 23:15:00",0.0449,176,,0.0054,21,,0.0015,6,,0.0003,1,
1761173100,"2025/10/22 23:45:00",0.0492,193,,0.0056,22,,0.0015,6,,0.0003,1,
1761174900,"2025/10/23 00:15:00",0.0467,183,,0.0056,22,,0.0015,6,,0.0003,1,
1761176700,"2025/10/23 00:45:00",0.0413,162,,0.0056,22,,0.0015,6,,0.0003,1,
1761178500,"2025/10/23 01:15:00",0.0418,164,,0.0056,22,,0.0015,6,,0.0003,1,
1761180300,"2025/10/23 01:45:00",0.0423,166,,0.0056,22,,0.0015,6,,0.0003,1,
1761182100,"2025/10/23 02:15:00",0.0413,162,,0.0059,23,,0.0015,6,,0.0003,1,
1761183900,"2025/10/23 02:45:00",0.0408,160,,0.0056,22,,0.0015,6,,0.0003,1,
1761185700,"2025/10/23 03:15:00",0.0393,154,,0.0056,22,,0.0015,6,,0.0003,1,
1761187500,"2025/10/23 03:45:00",0.0436,171,,0.0056,22,,0.0015,6,,0.0003,1,
1761189300,"2025/10/23 04:15:00",0.0398,156,,0.0056,22,,0.0015,6,,0.0003,1,
1761191100,"2025/10/23 04:45:00",0.0413,162,,0.0056,22,,0.0015,6,,0.0003,1,
1761192900,"2025/10/23 05:15:00",0.3042,1193,,0.0054,21,,0.0013,5,,0.2573,1009,
1761194700,"2025/10/23 05:45:00",0.1012,397,,0.0056,22,,0.0015,6,,0.0584,229,
1761196500,"2025/10/23 06:15:00",0.04,157,,0.0061,24,,0.0015,6,,0.0003,1,
1761198300,"2025/10/23 06:45:00",0.0418,164,,0.0059,23,,0.0015,6,,0.0003,1,
1761200100,"2025/10/23 07:15:00",0.0393,154,,0.0059,23,,0.0015,6,,0.0003,1,
1761201900,"2025/10/23 07:45:00",0.1719,674,,0.0059,23,,0.0015,6,,0.1283,503,
1761203700,"2025/10/23 08:15:00",0.382,1498,,0.0056,22,,0.0015,6,,0.321,1259,
1761205500,"2025/10/23 08:45:00",0.2496,979,,0.0059,23,,0.0015,6,,0.1795,704,
1761207300,"2025/10/23 09:15:00",0.0768,301,,0.0059,23,,0.0015,6,,0.0003,1,
1761209100,"2025/10/23 09:45:00",0.0393,154,,0.0059,23,,0.0015,6,,0.0003,1,
1761210900,"2025/10/23 10:15:00",0.0418,164,,0.0059,23,,0.0015,6,,0.0005,2,
1761212700,"2025/10/23 10:45:00",0.0497,195,,0.0059,23,,0.0015,6,,0.0112,44,
1761214500,"2025/10/23 11:15:00",0.0472,185,,0.0059,23,,0.0015,6,,0.0084,33,
1761216300,"2025/10/23 11:45:00",0.0551,216,,0.0059,23,,0.0015,6,,0.0082,32,
1761218100,"2025/10/23 12:15:00",0.0576,226,,0.0059,23,,0.0015,6,,0.0084,33,
1761219900,"2025/10/23 12:45:00",0.0791,310,,0.0059,23,,0.0015,6,,0.0082,32,
1761221700,"2025/10/23 13:15:00",0.0949,372,,0.0059,23,,0.0015,6,,0.0082,32,
1761223500,"2025/10/23 13:45:00",0.0773,303,,0.0059,23,,0.0015,6,,0.0082,32,
1761225300,"2025/10/23 14:15:00",0.1418,556,,0.0056,22,,0.0015,6,,0.0079,31,
1761227100,"2025/10/23 14:45:00",0.1754,688,,0.0059,23,,0.0015,6,,0.0069,27,
1761228900,"2025/10/23 15:15:00",0.0673,264,,0.0059,23,,0.0015,6,,0.0003,1,
1761230700,"2025/10/23 15:45:00",0.0946,371,,0.0059,23,,0.0015,6,,0.0003,1,
1761232500,"2025/10/23 16:15:00",0.155,608,,0.0059,23,,0.0015,6,,0.0003,1,
1761234300,"2025/10/23 16:45:00",0.1091,428,,0.0059,23,,0.0015,6,,0.0003,1,
1761236100,"2025/10/23 17:15:00",0.1367,536,,0.0059,23,,0.0015,6,,0.0003,1,
1761237900,"2025/10/23 17:45:00",0.1033,405,,0.0059,23,,0.0015,6,,0.0003,1,
1761239700,"2025/10/23 18:15:00",0.3246,1273,,0.0056,22,,0.0015,6,,0.2762,1083,
1761241500,"2025/10/23 18:45:00",0.4391,1722,,0.0056,22,,0.0015,6,,0.3195,1253,
1761243300,"2025/10/23 19:15:00",0.4842,1899,,0.0056,22,,0.0015,6,,0.3185,1249,
1761245100,"2025/10/23 19:45:00",0.268,1051,,0.0056,22,,0.0015,6,,0.0997,391,
1761246900,"2025/10/23 20:15:00",0.1102,432,,0.0056,22,,0.0015,6,,0.0191,75,
1761248700,"2025/10/23 20:45:00",0.3965,1555,,0.0056,22,,0.0015,6,,0.1298,509,
1761250500,"2025/10/23 21:15:00",0.1846,724,,0.0059,23,,0.0015,6,,0.0003,1,
1761252300,"2025/10/23 21:45:00",0.0477,187,,0.0061,24,,0.0015,6,,0.0003,1,
1761254100,"2025/10/23 22:15:00",0.0416,163,,0.0059,23,,0.0015,6,,0.0003,1,
1761255900,"2025/10/23 22:45:00",0.0444,174,,0.0059,23,,0.0015,6,,0.0003,1,
1761257700,"2025/10/23 23:15:00",0.0451,177,,0.0061,24,,0.0015,6,,0.0003,1,
1761259500,"2025/10/23 23:45:00",0.0405,159,,0.0061,24,,0.0015,6,,0.0003,1,
1761261300,"2025/10/24 00:15:00",0.0477,187,,0.0061,24,,0.0015,6,,0.0003,1,
1761263100,"2025/10/24 00:45:00",0.0467,183,,0.0061,24,,0.0015,6,,0.0003,1,
1761264900,"2025/10/24 01:15:00",0.0439,172,,0.0061,24,,0.0015,6,,0.0003,1,
1761266700,"2025/10/24 01:45:00",0.0416,163,,0.0061,24,,0.0015,6,,0.0003,1,
1761268500,"2025/10/24 02:15:00",0.0436,171,,0.0061,24,,0.0015,6,,0.0003,1,
1761270300,"2025/10/24 02:45:00",0.0385,151,,0.0061,24,,0.0015,6,,0.0003,1,
1761272100,"2025/10/24 03:15:00",0.0436,171,,0.0061,24,,0.0015,6,,0.0003,1,
1761273900,"2025/10/24 03:45:00",0.0393,154,,0.0061,24,,0.0015,6,,0.0003,1,
1761275700,"2025/10/24 04:15:00",0.0421,165,,0.0061,24,,0.0015,6,,0.0003,1,
1761277500,"2025/10/24 04:45:00",0.0423,166,,0.0061,24,,0.0015,6,,0.0003,1,
1761279300,"2025/10/24 05:15:00",0.2922,1146,,0.0059,23,,0.0015,6,,0.2507,983,
1761281100,"2025/10/24 05:45:00",0.0431,169,,0.0061,24,,0.0015,6,,0.0003,1,
1761282900,"2025/10/24 06:15:00",0.037,145,,0.0059,23,,0.0015,6,,0.0003,1,
1761284700,"2025/10/24 06:45:00",0.0436,171,,0.0059,23,,0.0015,6,,0.0003,1,
1761286500,"2025/10/24 07:15:00",0.0393,154,,0.0059,23,,0.0015,6,,0.0003,1,
1761288300,"2025/10/24 07:45:00",0.0395,155,,0.0059,23,,0.0015,6,,0.0003,1,
1761290100,"2025/10/24 08:15:00",0.0428,168,,0.0059,23,,0.0015,6,,0.0003,1,
1761291900,"2025/10/24 08:45:00",0.0691,271,,0.0059,23,,0.0015,6,,0.0003,1,
1761293700,"2025/10/24 09:15:00",0.0882,346,,0.0059,23,,0.0015,6,,0.0003,1,
1761295500,"2025/10/24 09:45:00",0.0762,299,,0.0059,23,,0.0015,6,,0.0003,1,
1761297300,"2025/10/24 10:15:00",0.0867,340,,0.0059,23,,0.0015,6,,0.0092,36,
1761299100,"2025/10/24 10:45:00",0.0816,320,,0.0059,23,,0.0015,6,,0.0087,34,
1761300900,"2025/10/24 11:15:00",0.1443,566,,0.0061,24,,0.0015,6,,0.0084,33,
1761302700,"2025/10/24 11:45:00",0.2938,1152,,0.0059,23,,0.0015,6,,0.0082,32,
1761304500,"2025/10/24 12:15:00",0.117,459,,0.0059,23,,0.0015,6,,0.0056,22,
1761306300,"2025/10/24 12:45:00",0.1742,683,,0.0061,24,,0.0015,6,,0.0099,39,
1761308100,"2025/10/24 13:15:00",0.138,541,,0.0061,24,,0.0015,6,,0.0099,39,
1761309900,"2025/10/24 13:45:00",0.0982,385,,0.0059,23,,0.0015,6,,0.0089,35,
1761311700,"2025/10/24 14:15:00",0.1854,727,,0.0059,23,,0.0015,6,,0.0089,35,
1761313500,"2025/10/24 14:45:00",0.0592,232,,0.0059,23,,0.0015,6,,0.0089,35,
1761315300,"2025/10/24 15:15:00",0.0569,223,,0.0059,23,,0.0015,6,,0.0089,35,
1761317100,"2025/10/24 15:45:00",0.0564,221,,0.0059,23,,0.0015,6,,0.0071,28,
1761318900,"2025/10/24 16:15:00",0.049,192,,0.0059,23,,0.0015,6,,0.0056,22,
1761320700,"2025/10/24 16:45:00",0.0719,282,,0.0061,24,,0.0015,6,,0.0036,14,
1761322500,"2025/10/24 17:15:00",0.075,294,,0.0059,23,,0.0015,6,,0.0003,1,
1761324300,"2025/10/24 17:45:00",0.0854,335,,0.0059,23,,0.0015,6,,0.0003,1,
1761326100,"2025/10/24 18:15:00",0.3636,1426,,0.0056,22,,0.0015,6,,0.2751,1079,
1761327900,"2025/10/24 18:45:00",0.4225,1657,,0.0056,22,,0.0015,6,,0.3208,1258,
1761329700,"2025/10/24 19:15:00",0.267,1047,,0.0056,22,,0.0015,6,,0.0829,325,
1761331500,"2025/10/24 19:45:00",0.1828,717,,0.0056,22,,0.0015,6,,0.0003,1,
1761333300,"2025/10/24 20:15:00",0.1135,445,,0.0059,23,,0.0015,6,,0.0003,1,
1761335100,"2025/10/24 20:45:00",0.2499,980,,0.0056,22,,0.0015,6,,0.151,592,
1761336900,"2025/10/24 21:15:00",0.1007,395,,0.0059,23,,0.0015,6,,0.0003,1,
1761338700,"2025/10/24 21:45:00",0.0653,256,,0.0059,23,,0.0015,6,,0.0003,1,
1761340500,"2025/10/24 22:15:00",0.0581,228,,0.0059,23,,0.0015,6,,0.0003,1,
1761342300,"2025/10/24 22:45:00",0.0609,239,,0.0059,23,,0.0015,6,,0.0003,1,
1761344100,"2025/10/24 23:15:00",0.0505,198,,0.0061,24,,0.0015,6,,0.0003,1,
1761345900,"2025/10/24 23:45:00",0.0487,191,,0.0059,23,,0.0015,6,,0.0003,1,
1761347700,"2025/10/25 00:15:00",0.0472,185,,0.0061,24,,0.0015,6,,0.0003,1,
1761349500,"2025/10/25 00:45:00",0.0436,171,,0.0061,24,,0.0015,6,,0.0003,1,
1761351300,"2025/10/25 01:15:00",0.1173,460,,0.0061,24,,0.0015,6,,0.0003,1,
1761353100,"2025/10/25 01:45:00",0.0536,210,,0.0061,24,,0.0015,6,,0.0003,1,
1761354900,"2025/10/25 02:15:00",0.1851,726,,0.0061,24,,0.0015,6,,0.0003,1,
1761356700,"2025/10/25 02:45:00",0.0416,163,,0.0061,24,,0.0015,6,,0.0003,1,
1761358500,"2025/10/25 03:15:00",0.0426,167,,0.0061,24,,0.0015,6,,0.0003,1,
1761360300,"2025/10/25 03:45:00",0.0426,167,,0.0061,24,,0.0015,6,,0.0003,1,
1761362100,"2025/10/25 04:15:00",0.0436,171,,0.0061,24,,0.0015,6,,0.0003,1,
1761363900,"2025/10/25 04:45:00",0.0416,163,,0.0061,24,,0.0015,6,,0.0003,1,
1761365700,"2025/10/25 05:15:00",0.2805,1100,,0.0059,23,,0.0015,6,,0.2338,917,
1761367500,"2025/10/25 05:45:00",0.0428,168,,0.0061,24,,0.0015,6,,0.0003,1,
1761369300,"2025/10/25 06:15:00",0.0411,161,,0.0061,24,,0.0015,6,,0.0003,1,
1761371100,"2025/10/25 06:45:00",0.0456,179,,0.0061,24,,0.0015,6,,0.0003,1,
1761372900,"2025/10/25 07:15:00",0.0388,152,,0.0059,23,,0.0015,6,,0.0003,1,
1761374700,"2025/10/25 07:45:00",0.0439,172,,0.0059,23,,0.0015,6,,0.0003,1,
1761376500,"2025/10/25 08:15:00",0.039,153,,0.0061,24,,0.0015,6,,0.0003,1,
1761378300,"2025/10/25 08:45:00",0.0523,205,,0.0059,23,,0.0015,6,,0.0003,1,
1761380100,"2025/10/25 09:15:00",0.0497,195,,0.0056,22,,0.0015,6,,0.0003,1,
1761381900,"2025/10/25 09:45:00",0.1025,402,,0.0059,23,,0.0015,6,,0.0003,1,
1761383700,"2025/10/25 10:15:00",0.1074,421,,0.0059,23,,0.0015,6,,0.0003,1,
1761385500,"2025/10/25 10:45:00",0.3157,1238,,0.0059,23,,0.0015,6,,0.0003,1,
1761387300,"2025/10/25 11:15:00",0.2647,1038,,0.0061,24,,0.0015,6,,0.0003,1,
1761389100,"2025/10/25 11:45:00",0.1247,489,,0.0061,24,,0.0015,6,,0.0003,1,
1761390900,"2025/10/25 12:15:00",0.4383,1719,,0.0059,23,,0.0015,6,,0.0003,1,
1761392700,"2025/10/25 12:45:00",0.2578,1011,,0.0059,23,,0.0015,6,,0.0003,1,
1761394500,"2025/10/25 13:15:00",0.1505,590,,0.0059,23,,0.0015,6,,0.0048,19,
1761396300,"2025/10/25 13:45:00",0.1127,442,,0.0056,22,,0.0015,6,,0.0082,32,
1761398100,"2025/10/25 14:15:00",0.178,698,,0.0059,23,,0.0015,6,,0.0084,33,
1761399900,"2025/10/25 14:45:00",0.1721,675,,0.0061,24,,0.0015,6,,0.0084,33,
1761401700,"2025/10/25 15:15:00",0.2081,816,,0.0061,24,,0.0015,6,,0.0082,32,
1761403500,"2025/10/25 15:45:00",0.1257,493,,0.0059,23,,0.0015,6,,0.0003,1,
1761405300,"2025/10/25 16:15:00",0.0423,166,,0.0059,23,,0.0015,6,,0.0003,1,
1761407100,"2025/10/25 16:45:00",0.0385,151,,0.0059,23,,0.0015,6,,0.0003,1,
1761408900,"2025/10/25 17:15:00",0.0426,167,,0.0059,23,,0.0015,6,,0.0003,1,
1761410700,"2025/10/25 17:45:00",0.0354,139,,0.0059,23,,0.0015,6,,0.0003,1,
1761412500,"2025/10/25 18:15:00",0.3195,1253,,0.0056,22,,0.0015,6,,0.2746,1077,
1761414300,"2025/10/25 18:45:00",0.3703,1452,,0.0056,22,,0.0015,6,,0.3134,1229,
1761416100,"2025/10/25 19:15:00",0.3792,1487,,0.0056,22,,0.0015,6,,0.3116,1222,
1761417900,"2025/10/25 19:45:00",0.2509,984,,0.0056,22,,0.0015,6,,0.1887,740,
1761419700,"2025/10/25 20:15:00",0.0663,260,,0.0059,23,,0.0015,6,,0.0003,1,
1761421500,"2025/10/25 20:45:00",0.0867,340,,0.0059,23,,0.0015,6,,0.0003,1,
1761423300,"2025/10/25 21:15:00",0.142,557,,0.0061,24,,0.0015,6,,0.0003,1,
1761425100,"2025/10/25 21:45:00",0.2247,881,,0.0061,24,,0.0015,6,,0.1425,559,
1761426900,"2025/10/25 22:15:00",0.0556,218,,0.0059,23,,0.0015,6,,0.0003,1,
1761428700,"2025/10/25 22:45:00",0.0505,198,,0.0061,24,,0.0015,6,,0.0003,1,
1761430500,"2025/10/25 23:15:00",0.0459,180,,0.0061,24,,0.0015,6,,0.0003,1,
1761432300,"2025/10/25 23:45:00",0.0434,170,,0.0061,24,,0.0015,6,,0.0003,1,
1761434100,"2025/10/26 00:15:00",0.0046,18,,0.0005,2,,0,0,,0,0,
1761435900,"2025/10/26 00:45:00",0.0408,160,,0.0061,24,,0.0015,6,,0.0003,1,
1761437700,"2025/10/26 01:15:00",0.0405,159,,0.0061,24,,0.0015,6,,0.0003,1,
1761439500,"2025/10/26 01:45:00",0.0413,162,,0.0061,24,,0.0015,6,,0.0003,1,
1761441300,"2025/10/26 01:15:00",0.0451,177,,0.0061,24,,0.0015,6,,0.0003,1,
1761443100,"2025/10/26 01:45:00",0.0388,152,,0.0061,24,,0.0015,6,,0.0003,1,
1761444900,"2025/10/26 02:15:00",0.0426,167,,0.0061,24,,0.0015,6,,0.0003,1,
1761446700,"2025/10/26 02:45:00",0.0388,152,,0.0061,24,,0.0015,6,,0.0003,1,
1761448500,"2025/10/26 03:15:00",0.0418,164,,0.0061,24,,0.0015,6,,0.0003,1,
1761450300,"2025/10/26 03:45:00",0.0398,156,,0.0061,24,,0.0015,6,,0.0003,1,
1761452100,"2025/10/26 04:15:00",0.2978,1168,,0.0059,23,,0.0023,9,,0.2507,983,
1761453900,"2025/10/26 04:45:00",0.0426,167,,0.0061,24,,0.0038,15,,0.0003,1,
1761455700,"2025/10/26 05:15:00",0.0403,158,,0.0061,24,,0.0015,6,,0.0003,1,
